id,ra,dec,ex,ey,ez,gama,rmag,rabsmag,redshift,rad,sern,pos,ba
13451,213.37375,-0.68098,0.79645,-0.14415999999999998,0.58727,15,19.3602,-20.0735,0.160947,2.37375,0.9425,31.1613,0.3391
13624,214.08696,-0.7108300000000001,0.04824,-0.1284,0.99055,15,19.0301,-20.1069,0.142059,2.91843,0.9573,60.198,0.3476
13719,214.50862,-0.7792399999999999,-0.9564600000000001,-0.23212,0.17692,15,18.998,-19.8533,0.12584800000000002,3.9064099999999997,0.5579,-82.1149,0.2698
13759,214.87783,-0.66513,0.5940300000000001,-0.3114,0.74173,15,19.1691,-20.1306,0.152143,3.1006,1.9534,31.4473,0.4214
13821,215.14808,-0.8387700000000001,0.8594,0.06782,0.50679,15,19.2593,-19.1162,0.10263699999999999,4.58076,1.0627,1.5452,0.1763
14056,216.2425,-0.8265600000000001,0.6797300000000001,-0.56926,0.4625,15,19.7127,-19.6562,0.156632,2.9638,1.3139,69.7317,0.7019
14147,216.61942000000002,-0.66103,0.29248,-0.22666,0.9290200000000001,15,19.7188,-19.6815,0.158707,2.50572,0.9903,61.9483,0.555
14163,216.70596,-0.82015,0.17774,-0.9485299999999999,0.26211999999999996,15,19.6947,-20.1971,0.194745,1.9295400000000003,0.6514,86.6471,0.6758
14190,216.69696000000002,-0.7974,-0.02534,0.97956,0.19955,15,19.6218,-19.8681,0.16478099999999998,5.45178,0.7228,76.8048,0.1224
14195,216.78238,-0.65104,-0.48288000000000003,0.8254,0.29249,15,19.248,-19.8141,0.137627,2.97503,0.4913,-24.1743,0.2744
14295,217.09592,-0.6564399999999999,-0.38042,-0.73922,0.5557300000000001,15,19.7149,-19.2571,0.132467,2.76914,1.5799,36.6803,0.3354
14344,217.29867000000002,-0.76185,-0.0085,-0.5079199999999999,0.86136,15,19.0359,-19.9488,0.133184,3.3616699999999997,1.9462,7.3131,0.2145
14580,218.46721000000002,-0.72638,-0.2211,0.95668,0.18942,15,19.6295,-19.8478,0.163916,2.4077599999999997,1.0371,-65.5621,0.22
14585,218.42092000000002,-0.7472,-0.87925,-0.47303,0.056260000000000004,15,19.4573,-19.5049,0.131922,2.838,0.7747,-21.5562,0.538
14628,218.62533,-0.7914,-0.08349,0.96075,-0.26454,15,18.8462,-20.223,0.138043,2.66351,0.3432,-10.1048,0.3408
14714,218.86907999999997,-0.80269,0.11968,0.87723,-0.46491000000000005,15,19.6004,-19.4718,0.138219,2.1979900000000003,1.1404,45.778,0.6134
14733,218.92654,-0.68904,0.61392,0.22855,0.75556,15,19.7247,-20.3551,0.21043299999999998,2.51237,1.3666,-67.3075,0.4119
14928,219.54292,-0.65404,0.26181,-0.73582,0.62452,15,18.5372,-19.9576,0.108043,6.02223,1.033,-88.4983,0.8797
15001,219.91892,-0.64613,0.84039,-0.01735,0.54171,15,19.2816,-19.3971,0.11690299999999999,5.319319999999999,0.8951,-87.0792,0.8584
15008,220.02908,-0.6378699999999999,-0.18016,-0.15503,0.97134,15,18.8808,-20.1912,0.138206,3.15447,1.1666,28.6652,0.5205
15035,220.21987000000001,-0.63443,-0.20299,-0.9791,0.01225,15,19.4052,-19.5206,0.129897,2.48774,0.5011,39.8818,0.2953
15320,221.21162,-0.80555,0.8450799999999999,0.5294800000000001,-0.07417,15,19.682,-20.3479,0.206154,3.27338,0.6547,3.6933,0.7138
15842,174.55437,-0.26266999999999996,-0.64483,-0.74716,-0.1611,12,19.7012,-20.1624,0.192486,4.07206,0.9734,73.7117,0.8106
16061,175.72478999999998,-0.22411,0.17314000000000002,-0.37884,0.90912,12,19.4627,-19.7906,0.1492,3.70048,1.1465,-54.728,0.8114
16134,176.24217,-0.38333,0.56498,-0.73059,0.38345999999999997,12,19.4495,-19.4172,0.126671,4.3988,0.0551,-65.245,0.62
16137,176.28046,-0.30655,0.56498,-0.73059,0.38345999999999997,12,19.2498,-19.6188,0.126771,3.6047300000000004,0.5571,38.4006,0.3548
16179,176.46187,-0.26368,0.10920999999999999,0.52651,0.8431299999999999,12,19.6889,-19.9311,0.173977,2.8359,0.7766,-40.0514,0.8756
16185,176.56788,-0.23897,0.1494,0.6551600000000001,0.74057,12,19.3963,-20.2168,0.173476,3.30635,1.1838,-26.8687,0.737
16301,176.99778999999998,-0.34997,-0.24176,-0.29546,0.9242600000000001,12,19.7269,-19.9513,0.178241,3.29115,0.8044,-43.0124,0.8572
16464,177.76242,-0.39879000000000003,0.35253,-0.77676,0.52189,12,19.4964,-19.9645,0.16278900000000002,4.96133,0.578,-27.2552,0.2417
16601,178.34978999999998,-0.3045,0.83478,0.37576,0.40242,12,19.3772,-20.3562,0.18238,2.7844599999999997,0.6496,-64.0722,0.7837
16745,178.94537,-0.34009,-0.9559,-0.22579000000000002,-0.18781,12,19.5294,-18.9631,0.107938,3.48926,0.9924,-39.4613,0.3601
16867,179.38696000000002,-0.41186999999999996,0.36555,-0.70799,0.60425,12,18.1567,-20.324,0.107385,3.8894699999999998,0.64,-89.048,0.6869
16893,179.44217,-0.35266,0.358,-0.69885,0.6192300000000001,12,18.7095,-19.7761,0.107615,4.04179,0.9357,66.6414,0.3346
17010,179.96583,-0.3313,0.44114,0.08425,0.8934799999999999,12,19.4993,-20.134,0.17494300000000002,2.91074,0.1012,1.9727,0.5434
17019,179.97142,-0.30193000000000003,0.45813000000000004,0.07801,0.88546,12,19.2308,-20.407,0.175273,3.79105,0.5742,-69.3591,0.3036
17058,180.14,-0.36533000000000004,-0.63726,-0.62438,0.45171000000000006,12,19.5985,-20.0488,0.175963,4.08761,0.8291,-35.4103,0.648
17136,180.38737,-0.23190999999999998,0.1276,0.33507,0.9335100000000001,12,19.3338,-20.3666,0.179897,3.4377,0.6694,53.9788,0.3469
17139,180.45763,-0.29486,0.07239,0.45661999999999997,0.88671,12,19.3514,-20.3428,0.17943599999999998,2.95404,0.5496,2.0575,0.4963
17181,180.47867,-0.23784,-0.47906000000000004,0.77207,0.41762,12,19.6368,-19.1787,0.12393900000000001,4.0028,1.1406,-44.9237,0.2628
17552,182.48946,-0.39964,-0.73277,0.66172,0.1587,12,19.3412,-20.4281,0.185121,3.26651,1.2468,-69.8267,0.2172
17554,182.53146,-0.40903,-0.8976700000000001,-0.34955,0.26832,12,19.0109,-20.4407,0.162164,3.86495,1.3242,-23.6717,0.8983
17654,182.81267,-0.36794,0.32782,-0.7703800000000001,0.54685,12,19.6406,-20.3802,0.20538299999999998,2.77997,1.7578,-18.0168,0.3218
17840,183.44725,-0.30383000000000004,0.11779,0.31456,0.9419,12,19.7439,-19.1434,0.12778699999999998,5.04253,1.5484,47.693,0.72
17878,183.53271,-0.24153000000000002,0.95673,-0.041530000000000004,0.28801,12,19.6695,-20.0429,0.180799,4.64895,0.4437,-29.8517,0.1948
18069,184.22688,-0.26154,0.36334,0.51864,0.77395,12,19.1885,-19.655,0.12542899999999998,4.058269999999999,0.6858,16.8293,0.3957
18235,184.95763,-0.27174,0.9274100000000001,0.35176999999999997,0.12718,12,18.2854,-20.4279,0.118646,7.29475,1.5759,-42.3822,0.7906
18826,213.14796,-0.39676999999999996,0.1504,0.04092,0.9877799999999999,15,19.2036,-19.8733,0.138491,3.3929199999999997,0.9723,-88.6649,0.8382
19188,213.74104,-0.29191999999999996,-0.71963,0.6292,0.29367,15,18.2741,-20.4865,0.12106600000000001,5.5606599999999995,1.0033,-67.796,0.692
19212,213.94992000000002,-0.32248000000000004,-0.013080000000000001,0.3172,0.9482700000000001,15,19.1913,-19.6276,0.124115,3.85175,0.8357,-3.97,0.6582
19266,213.98492000000002,-0.26889,-0.12516,-0.53141,0.8378200000000001,15,19.2581,-19.6925,0.13127,5.25321,0.8765,33.4917,0.7054
19277,214.0475,-0.33107,-0.10628,0.21138,0.9716100000000001,15,19.3401,-19.4626,0.12326199999999998,2.4395599999999997,1.3906,44.8731,0.4148
19293,214.04137999999998,-0.39637,0.035480000000000005,-0.14876,0.98824,15,19.4965,-19.585,0.138766,2.4714400000000003,1.0297,-20.045,0.3219
19301,214.14042,-0.30887,-0.682,-0.44356999999999996,0.58149,15,19.5951,-20.3234,0.196903,3.2990800000000005,1.1301,35.482,0.4082
19325,214.241,-0.28255,-0.12430999999999999,-0.48281,0.8668600000000001,15,18.9933,-19.9717,0.132076,5.11725,1.4019,84.5285,0.318
19447,214.76958,-0.30746999999999997,-0.5174300000000001,0.81285,0.26748,15,18.7484,-20.3559,0.140104,3.795,1.1453,69.5472,0.8401
19486,214.75571000000002,-0.30151999999999995,-0.53389,0.67351,0.5112300000000001,15,19.4311,-20.4873,0.196902,4.03942,1.2029,25.3113,0.2278
19512,214.97037999999998,-0.28153,0.46006,-0.30364,0.83435,15,19.4853,-19.8415,0.153892,4.19332,1.7152,-16.4469,0.2007
19542,215.1535,-0.36799,0.37124,-0.53819,0.75665,15,18.8435,-20.4768,0.153468,3.6913699999999996,0.7574,72.7008,0.8581
19560,215.34402000000003,-0.25187,0.14967,-0.4251,0.89269,15,19.6002,-19.7346,0.154405,1.98796,1.4688,-3.2729,0.6681
19564,215.28312999999997,-0.26775,0.22563000000000002,-0.45433999999999997,0.8617799999999999,15,19.2953,-20.0307,0.153836,3.1444099999999997,0.4729,68.5282,0.0569
19613,215.35842000000002,-0.25263,-0.029410000000000002,-0.90725,0.41956000000000004,15,19.623,-19.8248,0.161901,3.2549799999999998,0.6078,30.9423,0.5312
19615,215.40217,-0.3009,-0.01871,0.8888299999999999,0.45786000000000004,15,19.5407,-19.4207,0.131876,3.51729,0.8554,-51.653,0.8689
19711,215.81104,-0.24355,0.51944,0.15333,0.8406399999999999,15,19.6613,-20.4155,0.210173,4.32549,1.0162,-31.0826,0.328
19847,216.31592,-0.27618000000000004,0.45426000000000005,-0.88525,0.09984,15,19.2161,-19.8929,0.14038599999999998,2.68532,0.8953,29.9703,0.2815
19861,216.38054,-0.32053000000000004,0.6000300000000001,-0.76653,0.22891,15,19.5953,-20.2765,0.19314800000000001,2.19023,1.0195,-56.6604,0.7856
19926,216.6335,-0.34141,-0.45698999999999995,-0.5487,0.70006,15,19.7676,-19.1808,0.131153,2.93195,1.1789,-12.8562,0.4378
19932,216.56017000000003,-0.26189,-0.23109000000000002,0.96606,-0.11546,15,19.6168,-20.0191,0.17513,2.0622700000000003,1.0201,41.7932,0.6399
19986,216.70596,-0.41363999999999995,0.24047,0.10081,0.96541,15,19.084,-20.3445,0.16059600000000002,2.93781,0.9448,26.9708,0.2275
20036,216.95892,-0.35446,-0.70539,-0.14545,0.6937300000000001,15,19.7093,-19.7374,0.161832,3.6930099999999997,1.4525,19.0858,0.6962
20067,216.92312,-0.32847,0.28305,-0.7743800000000001,0.56588,15,18.8663,-19.5672,0.105227,4.06356,0.793,51.1345,0.2274
20092,217.01467000000002,-0.30038000000000004,0.90471,-0.42599,-0.00586,15,19.5662,-19.5134,0.138652,2.90509,0.5738,-61.0995,0.2907
20214,217.71454,-0.33292,-0.15173,0.59841,0.78669,15,18.5881,-20.4375,0.135517,2.4626,1.9136,-20.5389,0.6366
20239,217.67629,-0.40509,-0.20321,0.97672,-0.06867000000000001,15,19.0052,-20.0578,0.13768,4.13927,0.6775,-83.4423,0.4953
20317,217.94396,-0.39198,-0.15499000000000002,-0.06779,0.98559,15,19.2822,-19.7507,0.135933,4.39168,0.8702,73.7478,0.5059
20318,217.95921,-0.26711,0.13212000000000002,0.5361,0.83375,15,19.4172,-19.0679,0.10759,3.22486,1.2136,43.7197,0.4226
20337,218.15982999999997,-0.2607,0.16552,0.5031100000000001,0.8482200000000001,15,18.656,-19.8164,0.10700599999999999,3.46162,1.1871,-27.3174,0.7776
20549,218.88757999999999,-0.28089000000000003,-0.92496,-0.23774,0.29653,15,19.6465,-19.4563,0.140019,2.66934,0.7658,-39.353,0.2006
20932,219.78687999999997,-0.40310999999999997,-0.08499,0.9510799999999999,0.29703,15,19.7251,-19.064,0.122549,2.49894,1.2574,37.5807,0.5022
20933,219.82329,-0.26081,-0.22638000000000003,0.6871,0.69039,15,19.3456,-19.0865,0.10516400000000001,3.89615,0.9279,-53.2581,0.3957
21012,220.17132999999998,-0.2795,0.31781,0.84357,0.43288999999999994,15,19.5608,-20.1539,0.180975,2.2602900000000004,1.5335,43.5708,0.6705
21019,220.19162000000003,-0.21186,0.41407,0.060360000000000004,0.9082399999999999,15,19.4052,-20.2818,0.178893,2.81454,1.0779,-27.6326,0.8816
21103,220.62937000000002,-0.3647,0.9690200000000001,-0.04534,0.24276999999999999,15,18.9767,-20.2989,0.15061300000000002,2.72103,0.6842,-21.6342,0.3233
21209,221.17817000000002,-0.39971999999999996,-0.87216,-0.40597,0.27298,15,19.7577,-19.9322,0.17911400000000002,2.43275,0.7263,-53.6583,0.635
21232,221.24662,-0.39513000000000004,-0.30942,-0.90105,0.30391,15,18.9907,-20.1537,0.142506,4.62345,0.7127,15.6246,0.2315
21785,174.69745,0.06809,0.59643,0.5901,0.54411,12,18.8335,-19.5071,0.101104,3.80291,1.3086,-81.804,0.3243
21825,175.06399,0.18425,-0.44605,-0.39644,0.8024100000000001,12,18.2626,-20.4457,0.11839300000000001,3.8895199999999996,0.9604,-35.0027,0.5602
21941,175.62628999999998,0.09279,0.7065600000000001,0.58189,0.4027,12,19.7084,-19.67,0.15725899999999998,3.7868,0.5763,79.1259,0.4503
22096,176.51554,0.12847999999999998,0.5412399999999999,0.048260000000000004,0.8394799999999999,12,19.4228,-20.2711,0.179412,3.10011,0.5572,21.6067,0.7436
22111,176.64987,0.18528,-0.12513,-0.26787,0.95529,12,19.0824,-19.4992,0.112141,3.07911,1.4872,-79.4455,0.4421
22183,177.32396,0.02854,0.40986999999999996,-0.13979,0.9013700000000001,12,19.1238,-20.4591,0.17131,2.9517900000000004,1.7181,17.086,0.3586
22203,177.26928999999998,0.1661,0.916,-0.06769,0.39544,12,19.7787,-19.5783,0.155851,4.230169999999999,0.6057,75.957,0.1695
22345,177.99825,0.01065,-0.79104,-0.59511,0.14181,12,18.7335,-20.1632,0.128295,4.18044,0.525,-50.0003,0.8482
22430,178.54988,0.1893,0.40535,0.25328,0.8783700000000001,12,18.8634,-20.4997,0.156256,2.94104,0.9129,-1.8456,0.7089
22433,178.59486,0.20305,0.81942,0.53472,0.20647,12,18.9219,-20.4641,0.15775799999999998,2.9208,0.8133,-31.7463,0.2528
22503,179.06333,0.19677999999999998,-0.13145,-0.71991,0.6815,12,19.7831,-19.1539,0.13051300000000002,3.02048,1.6104,-35.0828,0.7362
22556,179.27246,0.02501,-0.67714,0.73583,-0.00579,12,18.5101,-20.4984,0.134537,4.90966,0.5941,51.8785,0.7083
22567,179.24283,0.022719999999999997,0.846,-0.52827,0.07215,12,19.1546,-19.8225,0.13275499999999998,5.43647,1.9852,20.7053,0.5914
22651,179.51196000000002,0.15922999999999998,-0.9297200000000001,-0.0601,0.36332,12,18.9373,-19.5589,0.10810399999999999,3.8273900000000003,1.4968,-10.6264,0.5064
22656,179.48871,0.07875,-0.90379,0.044410000000000005,0.42568,12,18.8162,-19.6838,0.10828499999999999,4.13391,0.6705,63.3945,0.2415
22689,179.60596,0.11762,-0.07454,-0.30706999999999995,0.94876,12,19.4319,-20.0764,0.166053,3.06357,0.6304,-77.5546,0.4772
22695,179.59304,0.040839999999999994,0.05656,0.2512,0.9662799999999999,12,19.4374,-19.0455,0.107493,3.36826,1.01,89.3097,0.4363
22701,179.65842,0.08008,-0.011609999999999999,0.02154,0.9997,12,19.4917,-18.9819,0.10706199999999999,3.38824,1.5107,42.2836,0.8185
22703,179.68921,0.03085,-0.9791700000000001,0.2003,-0.033260000000000005,12,18.8012,-20.0665,0.126726,5.81635,1.0174,-86.0735,0.7436
22713,179.73712,0.17262,-0.9851200000000001,0.16324,-0.053829999999999996,12,18.5701,-20.2967,0.126675,3.52141,1.4588,52.5217,0.7923
22812,180.03533000000002,0.08288,0.87195,0.26518,0.41157,12,19.716,-20.2706,0.202514,2.8246900000000004,0.4222,4.5939,0.3731
22883,180.44621,0.1157,0.45624,-0.22180999999999998,0.86177,12,19.7128,-20.0513,0.184721,3.32824,0.6684,-9.2171,0.6069
22897,180.52113,0.03973,0.74716,0.010440000000000001,0.66456,12,18.4731,-19.8769,0.101512,3.11606,1.0671,-40.7001,0.683
23128,181.76613,0.16247999999999999,-0.11237,0.46236000000000005,0.87954,12,18.3587,-20.0414,0.103727,4.61926,0.8515,-25.1614,0.2956
23134,181.77969,0.12583,-0.13405999999999998,0.4608,0.8773200000000001,12,18.4066,-19.9966,0.103867,5.735519999999999,0.7625,-79.4926,0.7956
23210,182.19546,0.05764,0.46971999999999997,0.75893,0.451,12,17.9757,-20.3674,0.101212,5.84119,1.5299,-80.6256,0.4059
23216,182.13821000000002,0.14524,0.12320999999999999,0.63117,0.76579,12,19.4385,-19.502,0.130707,3.2886300000000004,0.7272,14.7598,0.7547
23393,183.04942,0.15929000000000001,0.54615,-0.79696,0.25801,12,19.3244,-20.4287,0.183874,2.88279,0.879,25.0835,0.3877
23495,183.70233000000002,0.04106,0.48973,0.23383,0.83993,12,18.5686,-20.25,0.1241,4.2843,0.7603,0.7363,0.1927
23498,183.71996000000001,0.12752,0.9748100000000001,0.19088,0.11539,12,19.7597,-20.0112,0.18524100000000002,3.02868,0.855,-13.1398,0.535
23749,184.96708,0.12805,-0.9056,0.40124,0.13747,12,18.1879,-20.3282,0.10903399999999999,3.60256,0.8575,-56.4047,0.4085
23771,185.10625,0.15859,0.18086,0.86977,0.45911,12,19.7434,-18.9643,0.11836300000000001,3.32115,0.3323,-47.9079,0.8956
23855,185.39583000000002,0.06195,0.10635,0.82732,0.55157,12,19.269,-19.4329,0.11807100000000001,2.88758,0.9834,-62.4574,0.3839
24148,212.16582999999997,0.19629000000000002,-0.16372,-0.44647,0.87969,15,18.9071,-20.1108,0.135073,3.12753,0.8263,5.1195,0.5198
24180,212.34717,0.039689999999999996,0.8235299999999999,-0.5631,0.06867000000000001,15,19.2565,-19.9821,0.148282,3.6896699999999996,0.7723,-31.5165,0.5446
24187,212.38012999999998,0.17519,0.18492,-0.40104,0.8972,15,18.8839,-20.1579,0.136451,5.41587,1.9338,-67.0257,0.5182
24227,212.72133,0.07574,-0.39271,-0.51889,0.7593,15,18.687,-20.2665,0.131431,2.52813,0.9427,-23.9346,0.64
24337,213.00971,0.11213,-0.47656000000000004,-0.29489,0.82821,15,19.7251,-20.0684,0.18698399999999998,2.7258400000000003,0.6161,-32.4416,0.3132
24441,213.52767000000003,0.05731,0.8603700000000001,0.09676,0.50041,15,19.3953,-19.4041,0.12309,2.33659,0.648,-55.994,0.7627
24486,213.60825,0.16821,-0.7023,0.3452,0.62258,15,19.208,-19.6336,0.12532000000000001,2.2131,1.476,-20.2223,0.5455
24571,213.86279,0.02245,0.18578,0.30005,0.93566,15,19.3536,-20.3427,0.179592,2.95543,0.7174,-39.9789,0.3296
24575,213.8925,0.2009,0.79315,0.07225,0.60472,15,19.5118,-20.2521,0.184705,2.14526,1.6877,-42.1233,0.6
24672,214.46392000000003,0.17793,-0.22710999999999998,0.47794,0.84852,15,18.9646,-19.8459,0.123674,3.2853,0.7868,-32.7309,0.2472
24816,215.28425,0.06275,-0.4903,0.74564,0.45126000000000005,15,18.7076,-20.3853,0.139433,2.8728700000000003,0.5941,-22.7101,0.3942
24857,215.26037999999997,0.15585,0.26265,-0.42198,0.86772,15,19.3125,-19.5219,0.12494100000000001,3.37166,1.1962,-16.0694,0.2516
24905,215.59896,0.00205,0.65193,-0.75827,0.00398,15,18.5044,-20.1294,0.114677,3.53764,0.7554,80.058,0.7363
25028,215.65762999999998,0.0753,0.65193,-0.75827,0.00398,15,18.7832,-19.8489,0.114596,4.57929,0.7007,70.9184,0.5681
25387,217.40762999999998,0.18105,0.75836,0.64557,0.09014,15,19.7263,-19.1302,0.126124,2.0670599999999997,0.7699,-4.7442,0.2442
25438,217.67553999999998,0.09256,0.56934,0.53501,0.6241899999999999,15,19.2721,-19.9728,0.148677,1.67327,1.6456,67.0177,0.3357
25466,217.74846000000002,0.19657,0.70857,-0.68501,0.16935,15,18.6409,-20.0849,0.119282,3.6096800000000004,0.8499,49.6655,0.6622
25468,217.7625,0.0983,-0.68515,-0.06557,0.72544,15,19.68,-19.2669,0.13106099999999998,2.17461,0.9883,19.1687,0.8608
25568,218.15975,0.20801999999999998,-0.7654,0.15919,0.62355,15,19.2054,-19.5831,0.122517,5.77989,1.0107,-13.3152,0.3502
25664,218.6565,0.15232,0.51846,0.2672,0.81228,15,19.4352,-19.265,0.11798499999999999,2.69963,1.0459,-35.3596,0.6392
25753,219.05837999999997,0.07299,-0.839,0.50574,0.20076,15,19.3398,-19.742,0.138783,1.98636,1.7574,-48.5699,0.6305
25767,219.00128999999998,0.1447,0.959,0.167,0.22896999999999998,15,19.4064,-19.1045,0.10879100000000001,2.93853,0.7185,-44.3809,0.4765
25814,219.22737,0.14936,0.23155,-0.7360800000000001,0.6360600000000001,15,18.9621,-20.0308,0.13364600000000001,5.35048,0.8864,-88.0003,0.173
25854,219.41771,0.10303,-0.97403,-0.14841,0.17102,15,18.9341,-20.1609,0.139557,3.05682,1.3368,-39.7019,0.421
25907,219.806,0.14937,0.11725999999999999,0.55208,0.8255100000000001,15,19.3947,-19.6115,0.134406,3.04102,0.1758,-70.0961,0.2549
25951,220.02428999999998,0.07303,0.20064,0.27910999999999997,0.93906,15,18.9224,-20.0732,0.133801,2.9264,0.5666,84.6069,0.4681
26027,220.30396000000002,0.0647,-0.69653,0.63057,0.34237,15,19.5055,-20.1796,0.178759,2.9729099999999997,0.7495,-67.429,0.8827
26062,220.62725,0.1164,-0.98182,-0.12344000000000001,0.14415999999999998,15,19.6672,-19.6119,0.150832,2.0604,0.2765,-62.6478,0.3014
26110,220.831,0.19626,0.8264100000000001,-0.56061,0.052539999999999996,15,19.2318,-20.0318,0.149847,3.26822,1.0619,-24.8289,0.6729
26199,221.1375,0.20864000000000002,0.61117,0.56839,0.55082,15,19.7841,-20.2654,0.20782399999999998,3.39721,0.6429,-63.4886,0.7833
26401,222.3655,0.14032,0.34333,0.16654000000000002,0.9243299999999999,15,19.4951,-19.132,0.114352,1.8277599999999998,0.3894,-76.6482,0.2752
26410,222.33083,0.06284,0.5283,-0.8465299999999999,0.06548999999999999,15,19.5445,-20.2981,0.190827,3.1433,0.65,-9.3175,0.7541
26432,222.50329,0.06865,0.37356999999999996,0.0026100000000000003,0.9276,15,18.5609,-20.054,0.11375899999999999,3.1267099999999997,0.8695,58.9956,0.5381
26567,223.03062000000003,0.0347,-0.83916,0.37931,0.38979,15,19.5595,-19.6769,0.148143,3.4968800000000004,0.9258,2.9367,0.2344
26763,174.86379,0.59834,-0.72259,-0.6530199999999999,0.22678,12,18.3299,-20.1582,0.10772999999999999,5.72025,0.7067,-85.6723,0.8555
26774,174.84425,0.5163,-0.32095,-0.1621,0.9331200000000001,12,19.4764,-19.1942,0.116501,4.73421,0.4024,-37.6225,0.4043
26778,174.93646,0.5785,-0.72259,-0.6530199999999999,0.22678,12,19.4787,-19.0094,0.10772999999999999,3.8440300000000005,1.3176,-18.251,0.3521
26779,174.98129,0.45988,-0.81721,-0.57077,0.07991000000000001,12,18.3523,-20.1327,0.10759,3.73126,0.6318,-43.8389,0.7297
26851,175.44029,0.45474,0.68883,0.6333,0.35275,12,19.4751,-19.9141,0.157969,4.64963,1.1786,30.3812,0.5315
26880,175.66533,0.42536999999999997,0.72297,-0.5827899999999999,0.37103,12,19.336,-19.5253,0.12638,4.10768,0.955,15.5854,0.3331
26921,175.7425,0.60887,-0.71312,0.6592,0.23855,12,19.2348,-19.2439,0.107297,3.9656,0.8529,50.8229,0.3393
27105,176.73096,0.54865,-0.4103,-0.10482000000000001,0.90591,12,18.634,-19.9053,0.110127,3.89824,0.3999,64.2002,0.3198
27126,176.89783,0.47053999999999996,0.25672,0.8736200000000001,0.41336999999999996,12,18.8459,-20.3001,0.142595,3.42826,0.3958,-43.3834,0.311
27137,176.88342,0.51561,-0.22441,-0.21821,0.94975,12,19.3956,-19.1598,0.11088699999999999,3.4006800000000004,0.9199,40.8788,0.3389
27145,176.975,0.42456000000000005,0.1672,0.8755,0.45336000000000004,12,19.5473,-19.5965,0.142465,2.84406,0.547,-21.419,0.3445
27207,177.30508,0.42896999999999996,0.8946,-0.027219999999999998,0.44603999999999994,12,19.6037,-19.7608,0.156341,2.1254299999999997,1.2383,-40.0697,0.8041
27260,177.53262,0.5152100000000001,0.67442,-0.6274,0.38927,12,18.6295,-20.4876,0.140871,6.07671,0.4598,-85.6807,0.1443
27268,177.67311999999998,0.61068,0.9028200000000001,0.37532,0.20989000000000002,12,18.8586,-20.0446,0.128655,2.94595,0.8717,51.6926,0.6715
27296,177.87271,0.48194,0.8449399999999999,0.5115,0.15637,12,19.4667,-19.4974,0.132029,3.01039,1.4573,59.3209,0.6619
27390,178.57125,0.59002,-0.51582,-0.85125,0.09648,12,19.235,-19.2487,0.107526,2.2372400000000003,1.0837,-30.1683,0.8355
27469,179.03817,0.46803,0.87951,0.3773,0.29001,12,19.5608,-19.7401,0.15221800000000002,4.21721,0.9663,-62.9092,0.7389
27550,179.46108,0.53503,0.98367,0.17127,0.05529,12,19.5996,-19.9674,0.170177,2.74402,1.2832,74.8431,0.5533
